relative_path	domain	category	ext	size_bytes	page_family	module_signature
hctxf.org/jzcusstylef58a.css	hctxf.org	css	css	21589		
hctxf.org/jzcusstylef5d1.css	hctxf.org	css	css	22778		
hctxf.org/jzcusstylef71c.css	hctxf.org	css	css	24531		
hctxf.org/jzcusstylef902.css	hctxf.org	css	css	22784		
hctxf.org/jzcusstylefbe2.css	hctxf.org	css	css	22778		
hctxf.org/jzcusstylefbfd.css	hctxf.org	css	css	22778		
hctxf.org/jzcusstylefc70.css	hctxf.org	css	css	22784		
hctxf.org/jzcusstylefcc4.css	hctxf.org	css	css	22784		
hctxf.org/jzcusstylefd1a.css	hctxf.org	css	css	22854		
hctxf.org/jzcusstylefe01.css	hctxf.org	css	css	22784		
hctxf.org/jzcusstylefe8f.css	hctxf.org	css	css	24541		
hctxf.org/lvBrowserc461.html	hctxf.org	html	html	3684	other	
hctxf.org/nd004c.html	hctxf.org	html	html	110360	nd	12,449,482,484,485,619
hctxf.org/nd005d.html	hctxf.org	html	html	129296	nd	12,449,482,484,485,619
hctxf.org/nd0060.html	hctxf.org	html	html	136796	nd	12,449,482,484,485,619
hctxf.org/nd00f0.html	hctxf.org	html	html	147552	nd	12,449,482,484,485,619
hctxf.org/nd015d.html	hctxf.org	html	html	112073	nd	12,449,482,484,485,619
hctxf.org/nd023d.html	hctxf.org	html	html	173839	nd	12,449,482,484,485,619
hctxf.org/nd0244.html	hctxf.org	html	html	115430	nd	12,449,482,484,485,619
hctxf.org/nd0273.html	hctxf.org	html	html	109150	nd	12,449,482,484,485,619
hctxf.org/nd02b6.html	hctxf.org	html	html	104438	nd	12,449,482,484,485,619
hctxf.org/nd0388.html	hctxf.org	html	html	104513	nd	12,449,482,484,485,619
hctxf.org/nd03b1.html	hctxf.org	html	html	106979	nd	12,449,482,484,485,619
hctxf.org/nd03d4.html	hctxf.org	html	html	105790	nd	12,449,482,484,485,619
hctxf.org/nd03ea.html	hctxf.org	html	html	104739	nd	12,449,482,484,485,619
hctxf.org/nd041e.html	hctxf.org	html	html	105831	nd	12,449,482,484,485,619
hctxf.org/nd0468.html	hctxf.org	html	html	135960	nd	12,449,482,484,485,619
hctxf.org/nd0641.html	hctxf.org	html	html	105228	nd	12,449,482,484,485,619
hctxf.org/nd06b5.html	hctxf.org	html	html	114304	nd	12,449,482,484,485,619
hctxf.org/nd0717.html	hctxf.org	html	html	111748	nd	12,449,482,484,485,619
hctxf.org/nd0724.html	hctxf.org	html	html	106930	nd	12,449,482,484,485,619
hctxf.org/nd0737.html	hctxf.org	html	html	111057	nd	12,449,482,484,485,619
hctxf.org/nd0846.html	hctxf.org	html	html	104876	nd	12,449,482,484,485,619
hctxf.org/nd0864.html	hctxf.org	html	html	107423	nd	12,449,482,484,485,619
hctxf.org/nd08c8.html	hctxf.org	html	html	109257	nd	12,449,482,484,485,619
hctxf.org/nd08e8.html	hctxf.org	html	html	133598	nd	12,449,482,484,485,619
hctxf.org/nd091b.html	hctxf.org	html	html	112121	nd	12,449,482,484,485,619
hctxf.org/nd0932.html	hctxf.org	html	html	109747	nd	12,449,482,484,485,619
hctxf.org/nd0985.html	hctxf.org	html	html	110938	nd	12,449,482,484,485,619
hctxf.org/nd09c3.html	hctxf.org	html	html	109076	nd	12,449,482,484,485,619
hctxf.org/nd09fc.html	hctxf.org	html	html	105397	nd	12,449,482,484,485,619
hctxf.org/nd0b00.html	hctxf.org	html	html	107008	nd	12,449,482,484,485,619
hctxf.org/nd0c47.html	hctxf.org	html	html	109500	nd	12,449,482,484,485,619
hctxf.org/nd0cca.html	hctxf.org	html	html	105752	nd	12,449,482,484,485,619
hctxf.org/nd0ce1.html	hctxf.org	html	html	128784	nd	12,449,482,484,485,619
hctxf.org/nd0d01.html	hctxf.org	html	html	107192	nd	12,449,482,484,485,619
hctxf.org/nd0d73.html	hctxf.org	html	html	112937	nd	12,449,482,484,485,619
hctxf.org/nd0d78.html	hctxf.org	html	html	104876	nd	12,449,482,484,485,619
hctxf.org/nd0d7d.html	hctxf.org	html	html	110517	nd	12,449,482,484,485,619
hctxf.org/nd0d86.html	hctxf.org	html	html	105334	nd	12,449,482,484,485,619
hctxf.org/nd0d8e.html	hctxf.org	html	html	112473	nd	12,449,482,484,485,619
hctxf.org/nd0dc9-2.html	hctxf.org	html	html	106315	nd	12,449,482,484,485,619
hctxf.org/nd0dc9.html	hctxf.org	html	html	105291	nd	12,449,482,484,485,619
hctxf.org/nd0e17.html	hctxf.org	html	html	115904	nd	12,449,482,484,485,619
hctxf.org/nd0e88.html	hctxf.org	html	html	173843	nd	12,449,482,484,485,619
hctxf.org/nd0f0e.html	hctxf.org	html	html	133537	nd	12,449,482,484,485,619
hctxf.org/nd1000.html	hctxf.org	html	html	132198	nd	12,449,482,484,485,619
hctxf.org/nd1258.html	hctxf.org	html	html	110302	nd	12,449,482,484,485,619
hctxf.org/nd1288.html	hctxf.org	html	html	105591	nd	12,449,482,484,485,619
hctxf.org/nd12f8.html	hctxf.org	html	html	546084	nd	12,449,482,484,485,619
hctxf.org/nd132f.html	hctxf.org	html	html	161325	nd	12,449,482,484,485,619
hctxf.org/nd133d.html	hctxf.org	html	html	105207	nd	12,449,482,484,485,619
hctxf.org/nd1398.html	hctxf.org	html	html	107104	nd	12,449,482,484,485,619
hctxf.org/nd139d.html	hctxf.org	html	html	109315	nd	12,449,482,484,485,619
hctxf.org/nd13f1.html	hctxf.org	html	html	115331	nd	12,449,482,484,485,619
hctxf.org/nd1438.html	hctxf.org	html	html	105618	nd	12,449,482,484,485,619
hctxf.org/nd150c.html	hctxf.org	html	html	109823	nd	12,449,482,484,485,619
hctxf.org/nd152e.html	hctxf.org	html	html	108869	nd	12,449,482,484,485,619
hctxf.org/nd1604.html	hctxf.org	html	html	106393	nd	12,449,482,484,485,619
hctxf.org/nd1627.html	hctxf.org	html	html	107192	nd	12,449,482,484,485,619
hctxf.org/nd166b.html	hctxf.org	html	html	107024	nd	12,449,482,484,485,619
hctxf.org/nd1672.html	hctxf.org	html	html	112994	nd	12,449,482,484,485,619
hctxf.org/nd1728.html	hctxf.org	html	html	104801	nd	12,449,482,484,485,619
hctxf.org/nd1848.html	hctxf.org	html	html	111454	nd	12,449,482,484,485,619
hctxf.org/nd18c0.html	hctxf.org	html	html	110774	nd	12,449,482,484,485,619
hctxf.org/nd190b.html	hctxf.org	html	html	105656	nd	12,449,482,484,485,619
hctxf.org/nd190d.html	hctxf.org	html	html	110434	nd	12,449,482,484,485,619
hctxf.org/nd1962.html	hctxf.org	html	html	105138	nd	12,449,482,484,485,619
hctxf.org/nd1967.html	hctxf.org	html	html	112059	nd	12,449,482,484,485,619
hctxf.org/nd19a3.html	hctxf.org	html	html	117521	nd	12,449,482,484,485,619
hctxf.org/nd1a5b.html	hctxf.org	html	html	104848	nd	12,449,482,484,485,619
hctxf.org/nd1a6a.html	hctxf.org	html	html	107218	nd	12,449,482,484,485,619
hctxf.org/nd1c08.html	hctxf.org	html	html	129311	nd	12,449,482,484,485,619
hctxf.org/nd1c1d.html	hctxf.org	html	html	104476	nd	12,449,482,484,485,619
hctxf.org/nd1d3e.html	hctxf.org	html	html	105676	nd	12,449,482,484,485,619
hctxf.org/nd1d50.html	hctxf.org	html	html	133624	nd	12,449,482,484,485,619
hctxf.org/nd1d69.html	hctxf.org	html	html	111643	nd	12,449,482,484,485,619
hctxf.org/nd1d83.html	hctxf.org	html	html	105664	nd	12,449,482,484,485,619
hctxf.org/nd1d96.html	hctxf.org	html	html	109598	nd	12,449,482,484,485,619
hctxf.org/nd1f45.html	hctxf.org	html	html	114231	nd	12,449,482,484,485,619
hctxf.org/nd1f73.html	hctxf.org	html	html	112059	nd	12,449,482,484,485,619
hctxf.org/nd1f9a.html	hctxf.org	html	html	108428	nd	12,449,482,484,485,619
hctxf.org/nd2159.html	hctxf.org	html	html	109808	nd	12,449,482,484,485,619
hctxf.org/nd218d.html	hctxf.org	html	html	107008	nd	12,449,482,484,485,619
hctxf.org/nd22f6.html	hctxf.org	html	html	132052	nd	12,449,482,484,485,619
hctxf.org/nd230f.html	hctxf.org	html	html	127319	nd	12,449,482,484,485,619
hctxf.org/nd2372.html	hctxf.org	html	html	105831	nd	12,449,482,484,485,619
hctxf.org/nd239e.html	hctxf.org	html	html	126189	nd	12,449,482,484,485,619
hctxf.org/nd23df.html	hctxf.org	html	html	105024	nd	12,449,482,484,485,619
hctxf.org/nd2439.html	hctxf.org	html	html	134630	nd	12,449,482,484,485,619
hctxf.org/nd2497.html	hctxf.org	html	html	117476	nd	12,449,482,484,485,619
hctxf.org/nd250b.html	hctxf.org	html	html	110112	nd	12,449,482,484,485,619
hctxf.org/nd2529.html	hctxf.org	html	html	108854	nd	12,449,482,484,485,619
hctxf.org/nd2559.html	hctxf.org	html	html	173015	nd	12,449,482,484,485,619
hctxf.org/nd25d4.html	hctxf.org	html	html	107167	nd	12,449,482,484,485,619
hctxf.org/nd266c.html	hctxf.org	html	html	136811	nd	12,449,482,484,485,619
hctxf.org/nd27e0.html	hctxf.org	html	html	104597	nd	12,449,482,484,485,619
hctxf.org/nd280b.html	hctxf.org	html	html	105653	nd	12,449,482,484,485,619
hctxf.org/nd2816.html	hctxf.org	html	html	104512	nd	12,449,482,484,485,619
hctxf.org/nd2844.html	hctxf.org	html	html	116490	nd	12,449,482,484,485,619
hctxf.org/nd28e0.html	hctxf.org	html	html	108353	nd	12,449,482,484,485,619
hctxf.org/nd294f.html	hctxf.org	html	html	126879	nd	12,449,482,484,485,619
hctxf.org/nd2959.html	hctxf.org	html	html	113940	nd	12,449,482,484,485,619
hctxf.org/nd297d.html	hctxf.org	html	html	109194	nd	12,449,482,484,485,619
hctxf.org/nd2999.html	hctxf.org	html	html	125139	nd	12,449,482,484,485,619
hctxf.org/nd299d.html	hctxf.org	html	html	133600	nd	12,449,482,484,485,619
hctxf.org/nd29b3.html	hctxf.org	html	html	109220	nd	12,449,482,484,485,619
hctxf.org/nd29e6.html	hctxf.org	html	html	104501	nd	12,449,482,484,485,619
hctxf.org/nd2a72.html	hctxf.org	html	html	110408	nd	12,449,482,484,485,619
hctxf.org/nd2a84.html	hctxf.org	html	html	131504	nd	12,449,482,484,485,619
hctxf.org/nd2b08.html	hctxf.org	html	html	105842	nd	12,449,482,484,485,619
hctxf.org/nd2b13.html	hctxf.org	html	html	109490	nd	12,449,482,484,485,619
hctxf.org/nd2b1c.html	hctxf.org	html	html	104802	nd	12,449,482,484,485,619
hctxf.org/nd2b2f.html	hctxf.org	html	html	110423	nd	12,449,482,484,485,619
hctxf.org/nd2c6d.html	hctxf.org	html	html	106996	nd	12,449,482,484,485,619
hctxf.org/nd2ca5.html	hctxf.org	html	html	114246	nd	12,449,482,484,485,619
hctxf.org/nd2cf3.html	hctxf.org	html	html	109493	nd	12,449,482,484,485,619
hctxf.org/nd2d4c.html	hctxf.org	html	html	104534	nd	12,449,482,484,485,619
hctxf.org/nd2e27.html	hctxf.org	html	html	108997	nd	12,449,482,484,485,619
hctxf.org/nd2e37.html	hctxf.org	html	html	107215	nd	12,449,482,484,485,619
hctxf.org/nd2ee1.html	hctxf.org	html	html	115630	nd	12,449,482,484,485,619
hctxf.org/nd2f17.html	hctxf.org	html	html	108353	nd	12,449,482,484,485,619
hctxf.org/nd305b.html	hctxf.org	html	html	115763	nd	12,449,482,484,485,619
hctxf.org/nd3062.html	hctxf.org	html	html	109218	nd	12,449,482,484,485,619
hctxf.org/nd312a.html	hctxf.org	html	html	114131	nd	12,449,482,484,485,619
hctxf.org/nd3133.html	hctxf.org	html	html	117595	nd	12,449,482,484,485,619
hctxf.org/nd31cd.html	hctxf.org	html	html	105512	nd	12,449,482,484,485,619
hctxf.org/nd31db.html	hctxf.org	html	html	105717	nd	12,449,482,484,485,619
hctxf.org/nd3234.html	hctxf.org	html	html	104350	nd	12,449,482,484,485,619
hctxf.org/nd3236.html	hctxf.org	html	html	109879	nd	12,449,482,484,485,619
hctxf.org/nd339d.html	hctxf.org	html	html	147567	nd	12,449,482,484,485,619
hctxf.org/nd353e.html	hctxf.org	html	html	128846	nd	12,449,482,484,485,619
hctxf.org/nd3563.html	hctxf.org	html	html	131359	nd	12,449,482,484,485,619
hctxf.org/nd3571.html	hctxf.org	html	html	108342	nd	12,449,482,484,485,619
hctxf.org/nd3660.html	hctxf.org	html	html	109747	nd	12,449,482,484,485,619
hctxf.org/nd367a.html	hctxf.org	html	html	127256	nd	12,449,482,484,485,619
hctxf.org/nd374c.html	hctxf.org	html	html	111404	nd	12,449,482,484,485,619
hctxf.org/nd3765.html	hctxf.org	html	html	107152	nd	12,449,482,484,485,619
hctxf.org/nd379c.html	hctxf.org	html	html	110485	nd	12,449,482,484,485,619
hctxf.org/nd37ae.html	hctxf.org	html	html	126204	nd	12,449,482,484,485,619
hctxf.org/nd37bf.html	hctxf.org	html	html	105540	nd	12,449,482,484,485,619
hctxf.org/nd380f.html	hctxf.org	html	html	323563	nd	12,449,482,484,485,619
hctxf.org/nd3829.html	hctxf.org	html	html	113940	nd	12,449,482,484,485,619
hctxf.org/nd386a.html	hctxf.org	html	html	108631	nd	12,449,482,484,485,619
hctxf.org/nd39d7.html	hctxf.org	html	html	109253	nd	12,449,482,484,485,619
hctxf.org/nd3a43.html	hctxf.org	html	html	105773	nd	12,449,482,484,485,619
hctxf.org/nd3a6c.html	hctxf.org	html	html	110112	nd	12,449,482,484,485,619
hctxf.org/nd3b20.html	hctxf.org	html	html	110985	nd	12,449,482,484,485,619
hctxf.org/nd3c27.html	hctxf.org	html	html	113175	nd	12,449,482,484,485,619
hctxf.org/nd3c3e.html	hctxf.org	html	html	172123	nd	12,449,482,484,485,619
hctxf.org/nd3c49.html	hctxf.org	html	html	115583	nd	12,449,482,484,485,619
hctxf.org/nd3c5c.html	hctxf.org	html	html	105717	nd	12,449,482,484,485,619
hctxf.org/nd3c6f.html	hctxf.org	html	html	120625	nd	12,449,482,484,485,619
hctxf.org/nd3de2.html	hctxf.org	html	html	107044	nd	12,449,482,484,485,619
hctxf.org/nd3dfd.html	hctxf.org	html	html	109864	nd	12,449,482,484,485,619
hctxf.org/nd3e0b.html	hctxf.org	html	html	105823	nd	12,449,482,484,485,619
hctxf.org/nd3e45.html	hctxf.org	html	html	108342	nd	12,449,482,484,485,619
hctxf.org/nd3e80.html	hctxf.org	html	html	104621	nd	12,449,482,484,485,619
hctxf.org/nd3f24.html	hctxf.org	html	html	128846	nd	12,449,482,484,485,619
hctxf.org/nd3f91.html	hctxf.org	html	html	173009	nd	12,449,482,484,485,619
hctxf.org/nd4018.html	hctxf.org	html	html	105442	nd	12,449,482,484,485,619
hctxf.org/nd4078.html	hctxf.org	html	html	105764	nd	12,449,482,484,485,619
hctxf.org/nd407b.html	hctxf.org	html	html	104513	nd	12,449,482,484,485,619
hctxf.org/nd409e.html	hctxf.org	html	html	116281	nd	12,449,482,484,485,619
hctxf.org/nd40e5.html	hctxf.org	html	html	108854	nd	12,449,482,484,485,619
hctxf.org/nd4133.html	hctxf.org	html	html	109427	nd	12,449,482,484,485,619
hctxf.org/nd41c2.html	hctxf.org	html	html	110798	nd	12,449,482,484,485,619
hctxf.org/nd41c6.html	hctxf.org	html	html	133600	nd	12,449,482,484,485,619
hctxf.org/nd4218.html	hctxf.org	html	html	126942	nd	12,449,482,484,485,619
hctxf.org/nd4238.html	hctxf.org	html	html	129249	nd	12,449,482,484,485,619
hctxf.org/nd426c.html	hctxf.org	html	html	105618	nd	12,449,482,484,485,619
hctxf.org/nd42b1.html	hctxf.org	html	html	111706	nd	12,449,482,484,485,619
hctxf.org/nd42ca.html	hctxf.org	html	html	110350	nd	12,449,482,484,485,619
hctxf.org/nd42d4.html	hctxf.org	html	html	112059	nd	12,449,482,484,485,619
hctxf.org/nd42fd.html	hctxf.org	html	html	107496	nd	12,449,482,484,485,619
hctxf.org/nd4325.html	hctxf.org	html	html	115700	nd	12,449,482,484,485,619
hctxf.org/nd44a0.html	hctxf.org	html	html	105718	nd	12,449,482,484,485,619
hctxf.org/nd4540.html	hctxf.org	html	html	104411	nd	12,449,482,484,485,619
hctxf.org/nd46a4.html	hctxf.org	html	html	109283	nd	12,449,482,484,485,619
hctxf.org/nd46f5.html	hctxf.org	html	html	105387	nd	12,449,482,484,485,619
hctxf.org/nd46fe.html	hctxf.org	html	html	110408	nd	12,449,482,484,485,619
hctxf.org/nd47fb.html	hctxf.org	html	html	105192	nd	12,449,482,484,485,619
hctxf.org/nd4893.html	hctxf.org	html	html	170366	nd	12,449,482,484,485,619
hctxf.org/nd48cb.html	hctxf.org	html	html	109268	nd	12,449,482,484,485,619
hctxf.org/nd497d.html	hctxf.org	html	html	107009	nd	12,449,482,484,485,619
hctxf.org/nd49a2.html	hctxf.org	html	html	109879	nd	12,449,482,484,485,619
hctxf.org/nd4a4a.html	hctxf.org	html	html	105553	nd	12,449,482,484,485,619
hctxf.org/nd4a77.html	hctxf.org	html	html	108901	nd	12,449,482,484,485,619
hctxf.org/nd4b61.html	hctxf.org	html	html	107138	nd	12,449,482,484,485,619
hctxf.org/nd4b68.html	hctxf.org	html	html	127304	nd	12,449,482,484,485,619
hctxf.org/nd4b8b.html	hctxf.org	html	html	113051	nd	12,449,482,484,485,619
hctxf.org/nd4c30.html	hctxf.org	html	html	109144	nd	12,449,482,484,485,619
hctxf.org/nd4cc6.html	hctxf.org	html	html	107423	nd	12,449,482,484,485,619
hctxf.org/nd4cf1.html	hctxf.org	html	html	109122	nd	12,449,482,484,485,619
hctxf.org/nd4d23.html	hctxf.org	html	html	132135	nd	12,449,482,484,485,619
hctxf.org/nd4d4f.html	hctxf.org	html	html	108631	nd	12,449,482,484,485,619
hctxf.org/nd4d8a.html	hctxf.org	html	html	109012	nd	12,449,482,484,485,619
hctxf.org/nd4ec8.html	hctxf.org	html	html	111834	nd	12,449,482,484,485,619
hctxf.org/nd4f60.html	hctxf.org	html	html	172123	nd	12,449,482,484,485,619
hctxf.org/nd4fde.html	hctxf.org	html	html	110423	nd	12,449,482,484,485,619
hctxf.org/nd505b.html	hctxf.org	html	html	125202	nd	12,449,482,484,485,619
hctxf.org/nd5109.html	hctxf.org	html	html	161388	nd	12,449,482,484,485,619
hctxf.org/nd51ac.html	hctxf.org	html	html	105692	nd	12,449,482,484,485,619
hctxf.org/nd51c2.html	hctxf.org	html	html	116160	nd	12,449,482,484,485,619
hctxf.org/nd5339.html	hctxf.org	html	html	131347	nd	12,449,482,484,485,619
hctxf.org/nd5400.html	hctxf.org	html	html	162832	nd	12,449,482,484,485,619
hctxf.org/nd5450.html	hctxf.org	html	html	109881	nd	12,449,482,484,485,619
hctxf.org/nd546c.html	hctxf.org	html	html	323562	nd	12,449,482,484,485,619
hctxf.org/nd54e0.html	hctxf.org	html	html	109574	nd	12,449,482,484,485,619
hctxf.org/nd5576.html	hctxf.org	html	html	109475	nd	12,449,482,484,485,619
hctxf.org/nd55c0.html	hctxf.org	html	html	105737	nd	12,449,482,484,485,619
hctxf.org/nd55ff.html	hctxf.org	html	html	105746	nd	12,449,482,484,485,619
hctxf.org/nd56c2.html	hctxf.org	html	html	114080	nd	12,449,482,484,485,619
hctxf.org/nd57b5.html	hctxf.org	html	html	113162	nd	12,449,482,484,485,619
hctxf.org/nd582f.html	hctxf.org	html	html	105550	nd	12,449,482,484,485,619
hctxf.org/nd5979.html	hctxf.org	html	html	115418	nd	12,449,482,484,485,619
hctxf.org/nd59c7.html	hctxf.org	html	html	109490	nd	12,449,482,484,485,619
hctxf.org/nd5a08.html	hctxf.org	html	html	108605	nd	12,449,482,484,485,619
hctxf.org/nd5b95.html	hctxf.org	html	html	176415	nd	12,449,482,484,485,619
hctxf.org/nd5be5.html	hctxf.org	html	html	170356	nd	12,449,482,484,485,619
hctxf.org/nd5c1c.html	hctxf.org	html	html	105831	nd	12,449,482,484,485,619
hctxf.org/nd5c6d.html	hctxf.org	html	html	173000	nd	12,449,482,484,485,619
hctxf.org/nd5c8d.html	hctxf.org	html	html	110375	nd	12,449,482,484,485,619
hctxf.org/nd5cd7.html	hctxf.org	html	html	111454	nd	12,449,482,484,485,619
hctxf.org/nd5cee.html	hctxf.org	html	html	112384	nd	12,449,482,484,485,619
hctxf.org/nd5d0c.html	hctxf.org	html	html	104462	nd	12,449,482,484,485,619
hctxf.org/nd5d25.html	hctxf.org	html	html	113244	nd	12,449,482,484,485,619
hctxf.org/nd5de5.html	hctxf.org	html	html	143527	nd	12,449,482,484,485,619
hctxf.org/nd5e0b.html	hctxf.org	html	html	113010	nd	12,449,482,484,485,619
hctxf.org/nd5e18.html	hctxf.org	html	html	110931	nd	12,449,482,484,485,619
hctxf.org/nd5ec2.html	hctxf.org	html	html	104538	nd	12,449,482,484,485,619
hctxf.org/nd606c.html	hctxf.org	html	html	130400	nd	12,449,482,484,485,619
hctxf.org/nd60d4.html	hctxf.org	html	html	111469	nd	12,449,482,484,485,619
hctxf.org/nd6101.html	hctxf.org	html	html	115590	nd	12,449,482,484,485,619
hctxf.org/nd6275.html	hctxf.org	html	html	115645	nd	12,449,482,484,485,619
hctxf.org/nd635a.html	hctxf.org	html	html	131979	nd	12,449,482,484,485,619
hctxf.org/nd63d7.html	hctxf.org	html	html	109139	nd	12,449,482,484,485,619
hctxf.org/nd6494.html	hctxf.org	html	html	114128	nd	12,449,482,484,485,619
hctxf.org/nd651a.html	hctxf.org	html	html	106917	nd	12,449,482,484,485,619
hctxf.org/nd6526.html	hctxf.org	html	html	109070	nd	12,449,482,484,485,619
hctxf.org/nd6566.html	hctxf.org	html	html	112931	nd	12,449,482,484,485,619
hctxf.org/nd662f.html	hctxf.org	html	html	110712	nd	12,449,482,484,485,619
hctxf.org/nd666f.html	hctxf.org	html	html	178951	nd	12,449,482,484,485,619
hctxf.org/nd66b1.html	hctxf.org	html	html	176672	nd	12,449,482,484,485,619
hctxf.org/nd67cd.html	hctxf.org	html	html	104470	nd	12,449,482,484,485,619
hctxf.org/nd67ec.html	hctxf.org	html	html	107278	nd	12,449,482,484,485,619
hctxf.org/nd683d.html	hctxf.org	html	html	109341	nd	12,449,482,484,485,619
hctxf.org/nd68be.html	hctxf.org	html	html	104411	nd	12,449,482,484,485,619
hctxf.org/nd6961.html	hctxf.org	html	html	115569	nd	12,449,482,484,485,619
hctxf.org/nd697d.html	hctxf.org	html	html	129369	nd	12,449,482,484,485,619
hctxf.org/nd6a86.html	hctxf.org	html	html	170356	nd	12,449,482,484,485,619
hctxf.org/nd6bfb.html	hctxf.org	html	html	173791	nd	12,449,482,484,485,619
hctxf.org/nd6c9a.html	hctxf.org	html	html	111706	nd	12,449,482,484,485,619
hctxf.org/nd6ca9.html	hctxf.org	html	html	128835	nd	12,449,482,484,485,619
hctxf.org/nd6cd5.html	hctxf.org	html	html	112447	nd	12,449,482,484,485,619
hctxf.org/nd6ce1.html	hctxf.org	html	html	120800	nd	12,449,482,484,485,619
hctxf.org/nd6d44.html	hctxf.org	html	html	105390	nd	12,449,482,484,485,619
hctxf.org/nd6d49.html	hctxf.org	html	html	105711	nd	12,449,482,484,485,619
hctxf.org/nd6e54.html	hctxf.org	html	html	162890	nd	12,449,482,484,485,619
hctxf.org/nd6e6e.html	hctxf.org	html	html	105138	nd	12,449,482,484,485,619
hctxf.org/nd6e71.html	hctxf.org	html	html	176400	nd	12,449,482,484,485,619
hctxf.org/nd6e7e.html	hctxf.org	html	html	112136	nd	12,449,482,484,485,619
hctxf.org/nd6ea4.html	hctxf.org	html	html	105654	nd	12,449,482,484,485,619
hctxf.org/nd6f1c.html	hctxf.org	html	html	105087	nd	12,449,482,484,485,619
hctxf.org/nd6fce.html	hctxf.org	html	html	105492	nd	12,449,482,484,485,619
hctxf.org/nd6ff5.html	hctxf.org	html	html	110423	nd	12,449,482,484,485,619
hctxf.org/nd7019.html	hctxf.org	html	html	105735	nd	12,449,482,484,485,619
hctxf.org/nd709e.html	hctxf.org	html	html	109218	nd	12,449,482,484,485,619
hctxf.org/nd7134.html	hctxf.org	html	html	108342	nd	12,449,482,484,485,619
hctxf.org/nd7147.html	hctxf.org	html	html	105593	nd	12,449,482,484,485,619
hctxf.org/nd71b0.html	hctxf.org	html	html	108808	nd	12,449,482,484,485,619
hctxf.org/nd71be.html	hctxf.org	html	html	143516	nd	12,449,482,484,485,619
hctxf.org/nd71ec.html	hctxf.org	html	html	104450	nd	12,449,482,484,485,619
hctxf.org/nd7226.html	hctxf.org	html	html	110438	nd	12,449,482,484,485,619
hctxf.org/nd7251.html	hctxf.org	html	html	113940	nd	12,449,482,484,485,619
hctxf.org/nd7281.html	hctxf.org	html	html	107008	nd	12,449,482,484,485,619
hctxf.org/nd7319.html	hctxf.org	html	html	172196	nd	12,449,482,484,485,619
hctxf.org/nd735c.html	hctxf.org	html	html	109574	nd	12,449,482,484,485,619
hctxf.org/nd73ca.html	hctxf.org	html	html	176352	nd	12,449,482,484,485,619
hctxf.org/nd7448.html	hctxf.org	html	html	104861	nd	12,449,482,484,485,619
hctxf.org/nd74bc.html	hctxf.org	html	html	116208	nd	12,449,482,484,485,619
hctxf.org/nd7567.html	hctxf.org	html	html	110064	nd	12,449,482,484,485,619
hctxf.org/nd760c.html	hctxf.org	html	html	112525	nd	12,449,482,484,485,619
hctxf.org/nd7681.html	hctxf.org	html	html	114152	nd	12,449,482,484,485,619
hctxf.org/nd78dc.html	hctxf.org	html	html	105329	nd	12,449,482,484,485,619
hctxf.org/nd7958.html	hctxf.org	html	html	134572	nd	12,449,482,484,485,619
hctxf.org/nd7987.html	hctxf.org	html	html	127304	nd	12,449,482,484,485,619
hctxf.org/nd79af.html	hctxf.org	html	html	107220	nd	12,449,482,484,485,619
hctxf.org/nd79e2.html	hctxf.org	html	html	104435	nd	12,449,482,484,485,619
hctxf.org/nd79ff.html	hctxf.org	html	html	106267	nd	12,449,482,484,485,619
hctxf.org/nd7b82.html	hctxf.org	html	html	108949	nd	12,449,482,484,485,619
hctxf.org/nd7bad.html	hctxf.org	html	html	131979	nd	12,449,482,484,485,619
hctxf.org/nd7c32.html	hctxf.org	html	html	106964	nd	12,449,482,484,485,619
hctxf.org/nd7c77.html	hctxf.org	html	html	109864	nd	12,449,482,484,485,619
hctxf.org/nd7ce7.html	hctxf.org	html	html	104537	nd	12,449,482,484,485,619
hctxf.org/nd7cff.html	hctxf.org	html	html	172075	nd	12,449,482,484,485,619
hctxf.org/nd7d82.html	hctxf.org	html	html	125265	nd	12,449,482,484,485,619
hctxf.org/nd7d89.html	hctxf.org	html	html	120688	nd	12,449,482,484,485,619
hctxf.org/nd7de7.html	hctxf.org	html	html	106009	nd	12,449,482,484,485,619
hctxf.org/nd7e85.html	hctxf.org	html	html	106330	nd	12,449,482,484,485,619
hctxf.org/nd7edb.html	hctxf.org	html	html	105539	nd	12,449,482,484,485,619
hctxf.org/nd7f95.html	hctxf.org	html	html	114143	nd	12,449,482,484,485,619
hctxf.org/nd8113.html	hctxf.org	html	html	105079	nd	12,449,482,484,485,619
hctxf.org/nd812e.html	hctxf.org	html	html	105531	nd	12,449,482,484,485,619
hctxf.org/nd8157.html	hctxf.org	html	html	110955	nd	12,449,482,484,485,619
hctxf.org/nd8177.html	hctxf.org	html	html	105192	nd	12,449,482,484,485,619
hctxf.org/nd81c1.html	hctxf.org	html	html	106315	nd	12,449,482,484,485,619
hctxf.org/nd8230.html	hctxf.org	html	html	105468	nd	12,449,482,484,485,619
hctxf.org/nd83fb.html	hctxf.org	html	html	110775	nd	12,449,482,484,485,619
hctxf.org/nd840f.html	hctxf.org	html	html	107009	nd	12,449,482,484,485,619
hctxf.org/nd8432.html	hctxf.org	html	html	120848	nd	12,449,482,484,485,619
hctxf.org/nd8439.html	hctxf.org	html	html	115730	nd	12,449,482,484,485,619
